SNR Evaluation Summary
============================================================

Input directory: dataset\Histogram-result
Label directory: dataset\original

Total images: 264
Mean SNR: 6.0131 dB
Std SNR: 2.8320 dB
Min SNR: 0.7136 dB
Max SNR: 14.3889 dB

------------------------------------------------------------
Individual Results:
------------------------------------------------------------
1_p1: 6.2707 dB
1_p2: 7.6423 dB
1_p3: 6.5144 dB
1_p4: 8.0282 dB
2_p1: 7.9405 dB
2_p2: 6.5880 dB
2_p3: 10.3545 dB
2_p4: 3.1910 dB
3_p1: 6.3239 dB
3_p2: 6.4279 dB
3_p3: 6.0176 dB
3_p4: 5.3144 dB
4_p1: 9.1759 dB
4_p2: 7.5016 dB
4_p3: 7.6059 dB
4_p4: 9.3105 dB
5_p1: 6.5291 dB
5_p2: 6.3189 dB
5_p3: 6.4497 dB
5_p4: 5.5934 dB
6_p1: 6.6384 dB
6_p2: 7.5701 dB
6_p3: 7.3469 dB
6_p4: 5.9957 dB
7_p1: 10.4234 dB
7_p2: 13.0015 dB
7_p3: 7.7837 dB
7_p4: 13.9462 dB
8_p1: 5.5523 dB
8_p2: 4.7403 dB
8_p3: 2.9875 dB
8_p4: 6.7887 dB
9_p1: 4.4124 dB
9_p2: 5.3057 dB
9_p3: 6.3668 dB
9_p4: 4.5949 dB
10_p1: 5.0450 dB
10_p2: 6.0633 dB
10_p3: 4.9644 dB
10_p4: 4.6224 dB
11_p1: 5.4058 dB
11_p2: 5.2067 dB
11_p3: 7.8650 dB
11_p4: 4.7402 dB
12_p1: 7.3446 dB
12_p2: 6.7555 dB
12_p3: 6.0200 dB
12_p4: 6.1981 dB
13_p1: 8.8447 dB
13_p2: 6.7960 dB
13_p3: 5.9512 dB
13_p4: 5.6285 dB
14_p1: 8.9514 dB
14_p2: 6.0115 dB
14_p3: 6.8636 dB
14_p4: 8.1221 dB
15_p1: 7.1905 dB
15_p2: 7.4194 dB
15_p3: 4.4395 dB
15_p4: 5.9302 dB
16_p1: 6.4750 dB
16_p2: 6.4421 dB
16_p3: 5.2393 dB
16_p4: 4.8320 dB
17_p1: 6.2943 dB
17_p2: 7.6224 dB
17_p3: 8.5629 dB
17_p4: 7.3161 dB
18_p1: 4.1354 dB
18_p2: 4.9693 dB
18_p3: 12.1331 dB
18_p4: 8.4081 dB
19_p1: 4.4609 dB
19_p2: 4.7451 dB
19_p3: 8.4315 dB
19_p4: 8.7652 dB
20_p1: 6.5757 dB
20_p2: 7.2676 dB
20_p3: 6.2499 dB
20_p4: 5.7996 dB
21_p1: 10.5111 dB
21_p2: 9.9274 dB
21_p3: 7.7723 dB
21_p4: 5.1368 dB
22_p1: 6.3725 dB
22_p2: 7.1528 dB
22_p3: 4.3236 dB
22_p4: 3.9733 dB
23_p1: 3.9082 dB
23_p2: 8.4965 dB
23_p3: 8.0352 dB
23_p4: 9.7774 dB
24_p1: 6.4373 dB
24_p2: 7.6349 dB
24_p3: 3.3585 dB
24_p4: 4.5854 dB
25_p1: 10.7237 dB
25_p2: 7.6544 dB
25_p3: 4.8655 dB
25_p4: 5.6658 dB
26_p1: 9.1251 dB
26_p2: 7.9621 dB
26_p3: 5.7742 dB
26_p4: 5.5736 dB
