Image Quality Evaluation Summary
============================================================
Input directory: dataset/RichardsonLucy-result
Label directory: dataset/blurred

Total images: 264
Mean SNR: 6.2313 dB
Std SNR: 3.3188 dB
Min SNR: 1.7076 dB
Max SNR: 18.3664 dB
------------------------------------------------------------
Mean PSNR: -33.6993 dB
Std PSNR: 4.7903 dB
Min PSNR: -44.4894 dB
Max PSNR: -18.4336 dB
------------------------------------------------------------
Mean SSIM: 0.0661
Std SSIM: 0.0665
Min SSIM: 0.0014
Max SSIM: 0.3338
------------------------------------------------------------
Individual Results:
1_p1: SNR=3.0216 dB, PSNR=-41.1315 dB, SSIM=0.0034
1_p2: SNR=15.8174 dB, PSNR=-28.5944 dB, SSIM=0.0135
1_p3: SNR=5.7788 dB, PSNR=-34.2331 dB, SSIM=0.0584
1_p4: SNR=11.1261 dB, PSNR=-29.5460 dB, SSIM=0.1234
2_p1: SNR=6.4308 dB, PSNR=-38.1872 dB, SSIM=0.0601
2_p2: SNR=4.7161 dB, PSNR=-40.3342 dB, SSIM=0.0155
2_p3: SNR=6.3949 dB, PSNR=-35.4762 dB, SSIM=0.2672
2_p4: SNR=5.0361 dB, PSNR=-29.5793 dB, SSIM=0.0447
3_p1: SNR=6.3510 dB, PSNR=-38.2130 dB, SSIM=0.0093
3_p2: SNR=9.5197 dB, PSNR=-35.2240 dB, SSIM=0.0055
3_p3: SNR=7.1100 dB, PSNR=-32.4202 dB, SSIM=0.0861
3_p4: SNR=2.4047 dB, PSNR=-36.0381 dB, SSIM=0.0796
4_p1: SNR=8.4385 dB, PSNR=-34.2992 dB, SSIM=0.0235
4_p2: SNR=5.0910 dB, PSNR=-37.6928 dB, SSIM=0.0209
4_p3: SNR=8.2211 dB, PSNR=-31.7114 dB, SSIM=0.0822
4_p4: SNR=11.0166 dB, PSNR=-31.5397 dB, SSIM=0.2828
5_p1: SNR=6.6949 dB, PSNR=-35.9943 dB, SSIM=0.0024
5_p2: SNR=5.0612 dB, PSNR=-37.6611 dB, SSIM=0.0014
5_p3: SNR=2.2681 dB, PSNR=-38.4648 dB, SSIM=0.0262
5_p4: SNR=4.5795 dB, PSNR=-34.2243 dB, SSIM=0.0574
6_p1: SNR=5.6771 dB, PSNR=-36.5562 dB, SSIM=0.0491
6_p2: SNR=6.8197 dB, PSNR=-34.2550 dB, SSIM=0.2278
6_p3: SNR=9.1028 dB, PSNR=-32.6199 dB, SSIM=0.0889
6_p4: SNR=2.1608 dB, PSNR=-39.4108 dB, SSIM=0.0227
7_p1: SNR=4.3618 dB, PSNR=-38.9147 dB, SSIM=0.0248
7_p2: SNR=7.4715 dB, PSNR=-35.8388 dB, SSIM=0.1185
